stage,signals,vs_prev_pct,vs_raw_pct
Pullback 원신호 (현행 Live),2201,100.0,100.0
CHoCH 원신호,684,31.1,100.0
+거래량 1.5x,281,41.1,41.1
+ATR 2~8%,266,94.7,38.9
+MA50 우상향 (최종),117,44.0,17.1
포트폴리오 상한 없음,80,68.4,68.4
포트폴리오 Top-5,73,62.4,62.4
포트폴리오 Top-3 (Live),59,50.4,50.4
