case,trades,win_rate,profit_factor,expectancy_pct,total_return_pct,mdd_pct,avg_hold_bars,max_consecutive_loss,avg_win_pct,avg_loss_pct,total_pnl_won,pass
Case1 현재 Exit 유지,81,43.2,1.813,2.246,36.38,-11.27,8.6,10,11.59,-4.86,36381684,True
Case2 Live Exit 이식,95,44.2,1.381,0.681,12.94,-5.29,1.0,5,5.58,-3.2,12937061,False
Case3 Swing 정의 Exit,80,43.8,1.884,2.442,39.08,-11.27,8.8,9,11.9,-4.91,39078362,True
A 차단 유지 (당일청산),95,44.2,1.381,0.681,12.94,-5.29,1.0,5,5.58,-3.2,12937061,False
B 허용 (스윙 정의),81,43.2,1.813,2.246,36.38,-11.27,8.6,10,11.59,-4.86,36381684,True
C 조건부 (손실만 차단),87,23.0,1.162,0.379,6.59,-10.85,3.4,13,11.84,-3.04,6589907,False
