extra_slippage_pct,trades,win_rate,profit_factor,total_return_pct,mdd_pct,expectancy_pct
0.0,81,43.2,1.813,36.38,-11.27,2.246
0.05,81,43.2,1.761,34.76,-11.47,2.146
0.1,81,42.0,1.711,33.14,-11.67,2.046
0.2,81,42.0,1.617,29.9,-12.06,1.846
