universe,symbols,candidates,choch,rvol,atr,ma50,signals,trades,win_rate,profit_factor,avg_win_pct,avg_loss_pct,total_return_pct,mdd_pct,expectancy_pct,max_consecutive_loss,avg_hold_bars,trades_per_month,scan_avg,scan_max,scan_p95,scan_delta_pct
78,78,37516,701,285,270,118,118,60,41.7,1.721,11.98,-4.97,25.09,-11.48,2.091,9,9.5,2.5,0.1328,0.2661,0.1517,0.0
120,120,57659,1135,491,456,215,215,90,46.7,2.08,11.57,-4.87,50.47,-9.58,2.804,6,8.4,3.75,0.202,0.3661,0.2265,52.1
160,160,76892,1562,706,644,311,311,112,41.1,1.725,12.05,-4.87,46.59,-10.08,2.08,6,7.4,4.67,0.2721,0.4759,0.3041,104.9
220,220,105388,2067,976,881,424,424,136,39.7,1.552,11.28,-4.79,43.34,-14.49,1.593,7,6.7,5.67,0.3823,0.6582,0.4372,187.9
